"id","hashtag_count","createdAt","updatedAt","hashtag_id","location_id","url_id"
929,11,"2022-12-13 16:42:02.983+00","2022-12-13 16:42:02.983+00",990,4,91
930,3,"2022-12-13 16:42:02.994+00","2022-12-13 16:42:02.994+00",992,4,91
931,3,"2022-12-13 16:42:03.007+00","2022-12-13 16:42:03.007+00",365,4,91
932,3,"2022-12-13 16:42:03.02+00","2022-12-13 16:42:03.02+00",993,4,91
933,4,"2022-12-13 16:42:03.029+00","2022-12-13 16:42:03.029+00",991,4,91
934,6,"2022-12-13 16:42:03.035+00","2022-12-13 16:42:03.035+00",994,4,91
935,3,"2022-12-13 16:42:03.041+00","2022-12-13 16:42:03.041+00",649,4,91
936,3,"2022-12-13 16:42:03.046+00","2022-12-13 16:42:03.046+00",995,4,91
937,5,"2022-12-13 16:42:03.051+00","2022-12-13 16:42:03.051+00",996,4,91
938,5,"2022-12-13 16:42:03.059+00","2022-12-13 16:42:03.059+00",692,4,91
939,3,"2022-12-13 16:42:03.064+00","2022-12-13 16:42:03.064+00",997,4,91
940,17,"2022-12-13 16:42:03.07+00","2022-12-13 16:42:03.07+00",633,4,91
941,3,"2022-12-13 16:42:03.075+00","2022-12-13 16:42:03.075+00",998,4,91
942,3,"2022-12-13 16:42:03.079+00","2022-12-13 16:42:03.079+00",919,4,91
943,3,"2022-12-13 16:42:03.084+00","2022-12-13 16:42:03.084+00",143,3,83
944,3,"2022-12-13 16:42:03.089+00","2022-12-13 16:42:03.089+00",603,3,83
945,3,"2022-12-13 16:42:03.093+00","2022-12-13 16:42:03.093+00",840,3,83
946,3,"2022-12-13 16:42:03.097+00","2022-12-13 16:42:03.097+00",605,3,83
947,3,"2022-12-13 16:42:03.102+00","2022-12-13 16:42:03.102+00",64,3,83
948,3,"2022-12-13 16:42:03.107+00","2022-12-13 16:42:03.107+00",603,3,84
949,3,"2022-12-13 16:42:03.111+00","2022-12-13 16:42:03.111+00",605,3,84
950,3,"2022-12-13 16:42:03.115+00","2022-12-13 16:42:03.115+00",77,3,84
951,3,"2022-12-13 16:42:03.121+00","2022-12-13 16:42:03.121+00",605,3,85
952,7,"2022-12-13 16:42:03.125+00","2022-12-13 16:42:03.125+00",839,3,85
953,3,"2022-12-13 16:42:03.13+00","2022-12-13 16:42:03.13+00",603,3,85
954,3,"2022-12-13 16:42:03.15+00","2022-12-13 16:42:03.15+00",848,2,100
955,4,"2022-12-13 16:42:03.18+00","2022-12-13 16:42:03.18+00",7,2,100
956,6,"2022-12-13 16:42:03.192+00","2022-12-13 16:42:03.192+00",55,2,100
957,3,"2022-12-13 16:42:03.201+00","2022-12-13 16:42:03.201+00",603,2,100
958,3,"2022-12-13 16:42:03.208+00","2022-12-13 16:42:03.208+00",605,2,100
959,5,"2022-12-13 16:42:03.223+00","2022-12-13 16:42:03.223+00",861,2,102
960,3,"2022-12-13 16:42:03.229+00","2022-12-13 16:42:03.229+00",862,2,102
961,3,"2022-12-13 16:42:03.233+00","2022-12-13 16:42:03.233+00",254,2,102
962,7,"2022-12-13 16:42:03.238+00","2022-12-13 16:42:03.238+00",863,2,102
963,3,"2022-12-13 16:42:03.243+00","2022-12-13 16:42:03.243+00",603,2,102
964,3,"2022-12-13 16:42:03.248+00","2022-12-13 16:42:03.248+00",605,2,102
965,4,"2022-12-13 16:42:03.253+00","2022-12-13 16:42:03.253+00",7,2,102
966,4,"2022-12-13 16:42:03.259+00","2022-12-13 16:42:03.259+00",864,2,102
967,3,"2022-12-13 16:42:03.264+00","2022-12-13 16:42:03.264+00",175,2,102
968,3,"2022-12-13 16:42:03.273+00","2022-12-13 16:42:03.273+00",865,2,102
969,5,"2022-12-13 16:42:03.277+00","2022-12-13 16:42:03.277+00",866,2,102
970,3,"2022-12-13 16:42:03.306+00","2022-12-13 16:42:03.306+00",618,2,101
971,3,"2022-12-13 16:42:03.31+00","2022-12-13 16:42:03.31+00",933,2,101
972,4,"2022-12-13 16:42:03.315+00","2022-12-13 16:42:03.315+00",931,2,101
973,3,"2022-12-13 16:42:03.322+00","2022-12-13 16:42:03.322+00",384,2,101
974,3,"2022-12-13 16:42:03.331+00","2022-12-13 16:42:03.331+00",932,2,101
975,3,"2022-12-13 16:42:03.337+00","2022-12-13 16:42:03.337+00",935,2,101
976,3,"2022-12-13 16:42:03.342+00","2022-12-13 16:42:03.342+00",603,2,101
977,3,"2022-12-13 16:42:03.347+00","2022-12-13 16:42:03.347+00",934,2,101
978,4,"2022-12-13 16:42:03.351+00","2022-12-13 16:42:03.351+00",343,2,101
979,4,"2022-12-13 16:42:03.356+00","2022-12-13 16:42:03.356+00",936,2,101
980,3,"2022-12-13 16:42:03.361+00","2022-12-13 16:42:03.361+00",423,2,101
981,4,"2022-12-13 16:42:03.369+00","2022-12-13 16:42:03.369+00",938,2,101
982,4,"2022-12-13 16:42:03.375+00","2022-12-13 16:42:03.375+00",874,2,101
983,4,"2022-12-13 16:42:03.381+00","2022-12-13 16:42:03.381+00",173,2,101
984,3,"2022-12-13 16:42:03.386+00","2022-12-13 16:42:03.386+00",605,2,101
985,16,"2022-12-13 16:42:03.392+00","2022-12-13 16:42:03.392+00",7,2,101
986,5,"2022-12-13 16:42:03.397+00","2022-12-13 16:42:03.397+00",459,2,101
987,12,"2022-12-13 16:42:03.402+00","2022-12-13 16:42:03.402+00",939,2,101
988,7,"2022-12-13 16:42:03.408+00","2022-12-13 16:42:03.408+00",941,2,101
989,3,"2022-12-13 16:42:03.412+00","2022-12-13 16:42:03.412+00",942,2,101
990,3,"2022-12-13 16:42:03.416+00","2022-12-13 16:42:03.416+00",940,2,101
991,22,"2022-12-13 16:42:03.42+00","2022-12-13 16:42:03.42+00",943,2,101
992,8,"2022-12-13 16:42:03.425+00","2022-12-13 16:42:03.425+00",595,2,101
993,4,"2022-12-13 16:42:03.43+00","2022-12-13 16:42:03.43+00",99,2,101
994,3,"2022-12-13 16:42:03.435+00","2022-12-13 16:42:03.435+00",297,2,101
995,3,"2022-12-13 16:42:03.44+00","2022-12-13 16:42:03.44+00",944,2,101
996,3,"2022-12-13 16:42:03.445+00","2022-12-13 16:42:03.445+00",678,2,101
997,3,"2022-12-13 16:42:03.45+00","2022-12-13 16:42:03.45+00",496,2,101
998,3,"2022-12-13 16:42:03.463+00","2022-12-13 16:42:03.463+00",603,2,105
999,4,"2022-12-13 16:42:03.468+00","2022-12-13 16:42:03.468+00",889,2,105
1000,3,"2022-12-13 16:42:03.474+00","2022-12-13 16:42:03.474+00",168,2,105
1001,5,"2022-12-13 16:42:03.479+00","2022-12-13 16:42:03.479+00",513,2,105
1002,3,"2022-12-13 16:42:03.484+00","2022-12-13 16:42:03.484+00",892,2,105
1003,3,"2022-12-13 16:42:03.489+00","2022-12-13 16:42:03.489+00",605,2,105
1004,3,"2022-12-13 16:42:03.565+00","2022-12-13 16:42:03.565+00",890,2,105
1005,4,"2022-12-13 16:42:03.571+00","2022-12-13 16:42:03.571+00",846,2,105
1006,5,"2022-12-13 16:42:03.575+00","2022-12-13 16:42:03.575+00",847,2,105
1007,3,"2022-12-13 16:42:03.579+00","2022-12-13 16:42:03.579+00",7,2,105
1008,5,"2022-12-13 16:42:03.582+00","2022-12-13 16:42:03.582+00",894,2,105
1009,3,"2022-12-13 16:42:03.588+00","2022-12-13 16:42:03.588+00",896,2,105
1010,3,"2022-12-13 16:42:03.592+00","2022-12-13 16:42:03.592+00",595,2,105
1011,3,"2022-12-13 16:42:03.596+00","2022-12-13 16:42:03.596+00",897,2,105
1012,3,"2022-12-13 16:42:03.6+00","2022-12-13 16:42:03.6+00",895,2,105
1013,3,"2022-12-13 16:42:03.605+00","2022-12-13 16:42:03.605+00",898,2,105
1014,3,"2022-12-13 16:42:03.609+00","2022-12-13 16:42:03.609+00",667,2,105
1015,3,"2022-12-13 16:42:03.63+00","2022-12-13 16:42:03.63+00",529,3,90
1016,3,"2022-12-13 16:42:03.634+00","2022-12-13 16:42:03.634+00",803,3,90
1017,4,"2022-12-13 16:42:03.638+00","2022-12-13 16:42:03.638+00",36,3,90
1018,5,"2022-12-13 16:42:03.642+00","2022-12-13 16:42:03.642+00",867,3,90
1019,3,"2022-12-13 16:42:03.646+00","2022-12-13 16:42:03.646+00",869,3,90
1020,3,"2022-12-13 16:42:03.65+00","2022-12-13 16:42:03.65+00",870,3,90
1021,3,"2022-12-13 16:42:03.654+00","2022-12-13 16:42:03.654+00",603,3,90
1022,3,"2022-12-13 16:42:03.658+00","2022-12-13 16:42:03.658+00",871,3,90
1023,3,"2022-12-13 16:42:03.662+00","2022-12-13 16:42:03.662+00",818,3,90
1024,4,"2022-12-13 16:42:03.667+00","2022-12-13 16:42:03.667+00",150,3,90
1025,3,"2022-12-13 16:42:03.671+00","2022-12-13 16:42:03.671+00",874,3,90
1026,6,"2022-12-13 16:42:03.675+00","2022-12-13 16:42:03.675+00",873,3,90
1027,3,"2022-12-13 16:42:03.68+00","2022-12-13 16:42:03.68+00",877,3,90
1028,5,"2022-12-13 16:42:03.685+00","2022-12-13 16:42:03.685+00",875,3,90
1029,3,"2022-12-13 16:42:03.691+00","2022-12-13 16:42:03.691+00",605,3,90
1030,5,"2022-12-13 16:42:03.696+00","2022-12-13 16:42:03.696+00",117,3,90
1031,6,"2022-12-13 16:42:03.701+00","2022-12-13 16:42:03.701+00",876,3,90
1032,4,"2022-12-13 16:42:03.705+00","2022-12-13 16:42:03.705+00",346,3,90
1033,4,"2022-12-13 16:42:03.709+00","2022-12-13 16:42:03.709+00",549,3,90
1034,10,"2022-12-13 16:42:03.713+00","2022-12-13 16:42:03.713+00",878,3,90
1035,3,"2022-12-13 16:42:03.721+00","2022-12-13 16:42:03.721+00",853,3,89
1036,3,"2022-12-13 16:42:03.725+00","2022-12-13 16:42:03.725+00",603,3,89
1037,5,"2022-12-13 16:42:03.73+00","2022-12-13 16:42:03.73+00",856,3,89
1038,3,"2022-12-13 16:42:03.734+00","2022-12-13 16:42:03.734+00",857,3,89
1039,5,"2022-12-13 16:42:03.738+00","2022-12-13 16:42:03.738+00",854,3,89
1040,4,"2022-12-13 16:42:03.743+00","2022-12-13 16:42:03.743+00",855,3,89
1041,3,"2022-12-13 16:42:03.747+00","2022-12-13 16:42:03.747+00",605,3,89
1042,3,"2022-12-13 16:42:03.761+00","2022-12-13 16:42:03.761+00",899,2,106
1043,3,"2022-12-13 16:42:03.767+00","2022-12-13 16:42:03.767+00",529,2,106
1044,3,"2022-12-13 16:42:03.771+00","2022-12-13 16:42:03.771+00",837,2,106
1045,3,"2022-12-13 16:42:03.776+00","2022-12-13 16:42:03.776+00",905,2,106
1046,4,"2022-12-13 16:42:03.781+00","2022-12-13 16:42:03.781+00",900,2,106
1047,3,"2022-12-13 16:42:03.786+00","2022-12-13 16:42:03.786+00",168,2,106
1048,3,"2022-12-13 16:42:03.79+00","2022-12-13 16:42:03.79+00",901,2,106
1049,8,"2022-12-13 16:42:03.794+00","2022-12-13 16:42:03.794+00",902,2,106
1050,12,"2022-12-13 16:42:03.798+00","2022-12-13 16:42:03.798+00",906,2,106
1051,5,"2022-12-13 16:42:03.803+00","2022-12-13 16:42:03.803+00",903,2,106
1052,3,"2022-12-13 16:42:03.809+00","2022-12-13 16:42:03.809+00",603,2,106
1053,9,"2022-12-13 16:42:03.813+00","2022-12-13 16:42:03.813+00",907,2,106
1054,4,"2022-12-13 16:42:03.818+00","2022-12-13 16:42:03.818+00",908,2,106
1055,4,"2022-12-13 16:42:03.824+00","2022-12-13 16:42:03.824+00",909,2,106
1056,4,"2022-12-13 16:42:03.828+00","2022-12-13 16:42:03.828+00",910,2,106
1057,3,"2022-12-13 16:42:03.832+00","2022-12-13 16:42:03.832+00",912,2,106
1058,3,"2022-12-13 16:42:03.837+00","2022-12-13 16:42:03.837+00",605,2,106
1059,3,"2022-12-13 16:42:03.841+00","2022-12-13 16:42:03.841+00",7,2,106
1060,3,"2022-12-13 16:42:03.846+00","2022-12-13 16:42:03.846+00",911,2,106
1061,3,"2022-12-13 16:42:03.85+00","2022-12-13 16:42:03.85+00",595,2,106
1062,5,"2022-12-13 16:42:03.854+00","2022-12-13 16:42:03.854+00",915,2,106
1063,4,"2022-12-13 16:42:03.859+00","2022-12-13 16:42:03.859+00",916,2,106
1064,3,"2022-12-13 16:42:03.863+00","2022-12-13 16:42:03.863+00",913,2,106
1065,3,"2022-12-13 16:42:03.899+00","2022-12-13 16:42:03.899+00",917,2,106
1066,7,"2022-12-13 16:42:03.921+00","2022-12-13 16:42:03.921+00",914,2,106
1067,4,"2022-12-13 16:42:03.944+00","2022-12-13 16:42:03.944+00",918,2,106
1068,3,"2022-12-13 16:42:03.95+00","2022-12-13 16:42:03.95+00",919,2,106
1069,6,"2022-12-13 16:42:03.97+00","2022-12-13 16:42:03.97+00",8,4,93
1070,3,"2022-12-13 16:42:03.989+00","2022-12-13 16:42:03.989+00",825,4,93
1071,12,"2022-12-13 16:42:03.994+00","2022-12-13 16:42:03.994+00",21,4,93
1072,3,"2022-12-13 16:42:04.004+00","2022-12-13 16:42:04.004+00",1000,4,93
1073,3,"2022-12-13 16:42:04.009+00","2022-12-13 16:42:04.009+00",577,4,93
1074,4,"2022-12-13 16:42:04.013+00","2022-12-13 16:42:04.013+00",168,4,93
1075,5,"2022-12-13 16:42:04.018+00","2022-12-13 16:42:04.018+00",213,4,93
1076,3,"2022-12-13 16:42:04.024+00","2022-12-13 16:42:04.024+00",392,4,93
1077,7,"2022-12-13 16:42:04.028+00","2022-12-13 16:42:04.028+00",35,4,93
1078,3,"2022-12-13 16:42:04.033+00","2022-12-13 16:42:04.033+00",826,4,93
1079,4,"2022-12-13 16:42:04.039+00","2022-12-13 16:42:04.039+00",1001,4,93
1080,3,"2022-12-13 16:42:04.044+00","2022-12-13 16:42:04.044+00",1002,4,93
1081,4,"2022-12-13 16:42:04.048+00","2022-12-13 16:42:04.048+00",1004,4,93
1082,9,"2022-12-13 16:42:04.052+00","2022-12-13 16:42:04.052+00",411,4,93
1083,3,"2022-12-13 16:42:04.057+00","2022-12-13 16:42:04.057+00",1005,4,93
1084,4,"2022-12-13 16:42:04.062+00","2022-12-13 16:42:04.062+00",1003,4,93
1085,4,"2022-12-13 16:42:04.067+00","2022-12-13 16:42:04.067+00",83,4,93
1086,3,"2022-12-13 16:42:04.073+00","2022-12-13 16:42:04.073+00",313,4,93
1087,3,"2022-12-13 16:42:04.078+00","2022-12-13 16:42:04.078+00",1007,4,93
1088,3,"2022-12-13 16:42:04.082+00","2022-12-13 16:42:04.082+00",579,4,93
1089,3,"2022-12-13 16:42:04.086+00","2022-12-13 16:42:04.086+00",426,4,93
1090,6,"2022-12-13 16:42:04.091+00","2022-12-13 16:42:04.091+00",1006,4,93
1091,3,"2022-12-13 16:42:04.096+00","2022-12-13 16:42:04.096+00",317,4,93
1092,7,"2022-12-13 16:42:04.101+00","2022-12-13 16:42:04.101+00",181,4,93
1093,3,"2022-12-13 16:42:04.105+00","2022-12-13 16:42:04.105+00",581,4,93
1094,3,"2022-12-13 16:42:04.11+00","2022-12-13 16:42:04.11+00",89,4,93
1095,3,"2022-12-13 16:42:04.115+00","2022-12-13 16:42:04.115+00",1008,4,93
1096,3,"2022-12-13 16:42:04.119+00","2022-12-13 16:42:04.119+00",583,4,93
1097,3,"2022-12-13 16:42:04.124+00","2022-12-13 16:42:04.124+00",1009,4,93
1098,4,"2022-12-13 16:42:04.129+00","2022-12-13 16:42:04.129+00",616,4,93
1099,3,"2022-12-13 16:42:04.134+00","2022-12-13 16:42:04.134+00",1011,4,93
1100,5,"2022-12-13 16:42:04.14+00","2022-12-13 16:42:04.14+00",203,4,93
1101,4,"2022-12-13 16:42:04.145+00","2022-12-13 16:42:04.145+00",595,4,93
1102,3,"2022-12-13 16:42:04.148+00","2022-12-13 16:42:04.148+00",1010,4,93
1103,7,"2022-12-13 16:42:04.153+00","2022-12-13 16:42:04.153+00",233,4,93
1104,3,"2022-12-13 16:42:04.156+00","2022-12-13 16:42:04.156+00",1013,4,93
1105,3,"2022-12-13 16:42:04.16+00","2022-12-13 16:42:04.16+00",1012,4,93
1106,14,"2022-12-13 16:42:04.165+00","2022-12-13 16:42:04.165+00",26,4,93
1107,10,"2022-12-13 16:42:04.169+00","2022-12-13 16:42:04.169+00",187,4,93
1108,4,"2022-12-13 16:42:04.174+00","2022-12-13 16:42:04.174+00",1014,4,93
1109,3,"2022-12-13 16:42:04.178+00","2022-12-13 16:42:04.178+00",1016,4,93
1110,3,"2022-12-13 16:42:04.184+00","2022-12-13 16:42:04.184+00",584,4,93
1111,3,"2022-12-13 16:42:04.189+00","2022-12-13 16:42:04.189+00",1015,4,93
1112,3,"2022-12-13 16:42:04.193+00","2022-12-13 16:42:04.193+00",573,4,93
1113,4,"2022-12-13 16:42:04.198+00","2022-12-13 16:42:04.198+00",692,4,93
1114,4,"2022-12-13 16:42:04.203+00","2022-12-13 16:42:04.203+00",830,4,93
1115,4,"2022-12-13 16:42:04.207+00","2022-12-13 16:42:04.207+00",1017,4,93
1116,7,"2022-12-13 16:42:04.211+00","2022-12-13 16:42:04.211+00",78,4,93
1117,3,"2022-12-13 16:42:04.22+00","2022-12-13 16:42:04.22+00",1018,4,93
1118,15,"2022-12-13 16:42:04.227+00","2022-12-13 16:42:04.227+00",28,4,93
1119,3,"2022-12-13 16:42:04.25+00","2022-12-13 16:42:04.25+00",499,4,93
1120,3,"2022-12-13 16:42:04.263+00","2022-12-13 16:42:04.263+00",1019,4,93
1121,3,"2022-12-13 16:42:04.287+00","2022-12-13 16:42:04.287+00",618,2,104
1122,5,"2022-12-13 16:42:04.291+00","2022-12-13 16:42:04.291+00",920,2,104
1123,4,"2022-12-13 16:42:04.296+00","2022-12-13 16:42:04.296+00",921,2,104
1124,3,"2022-12-13 16:42:04.3+00","2022-12-13 16:42:04.3+00",901,2,104
1125,3,"2022-12-13 16:42:04.304+00","2022-12-13 16:42:04.304+00",672,2,104
1126,7,"2022-12-13 16:42:04.308+00","2022-12-13 16:42:04.308+00",923,2,104
1127,3,"2022-12-13 16:42:04.312+00","2022-12-13 16:42:04.312+00",403,2,104
1128,4,"2022-12-13 16:42:04.319+00","2022-12-13 16:42:04.319+00",924,2,104
1129,3,"2022-12-13 16:42:04.323+00","2022-12-13 16:42:04.323+00",392,2,104
1130,3,"2022-12-13 16:42:04.327+00","2022-12-13 16:42:04.327+00",603,2,104
1131,3,"2022-12-13 16:42:04.332+00","2022-12-13 16:42:04.332+00",925,2,104
1132,3,"2022-12-13 16:42:04.336+00","2022-12-13 16:42:04.336+00",129,2,104
1133,3,"2022-12-13 16:42:04.34+00","2022-12-13 16:42:04.34+00",605,2,104
1134,5,"2022-12-13 16:42:04.344+00","2022-12-13 16:42:04.344+00",926,2,104
1135,5,"2022-12-13 16:42:04.349+00","2022-12-13 16:42:04.349+00",7,2,104
1136,3,"2022-12-13 16:42:04.354+00","2022-12-13 16:42:04.354+00",927,2,104
1137,3,"2022-12-13 16:42:04.612+00","2022-12-13 16:42:04.612+00",21,2,109
1138,3,"2022-12-13 16:42:04.616+00","2022-12-13 16:42:04.616+00",932,2,109
1139,5,"2022-12-13 16:42:04.621+00","2022-12-13 16:42:04.621+00",579,2,109
1140,3,"2022-12-13 16:42:04.626+00","2022-12-13 16:42:04.626+00",1021,2,109
1141,4,"2022-12-13 16:42:04.632+00","2022-12-13 16:42:04.632+00",736,2,109
1142,4,"2022-12-13 16:42:04.637+00","2022-12-13 16:42:04.637+00",181,2,109
1143,6,"2022-12-13 16:42:04.641+00","2022-12-13 16:42:04.641+00",595,2,109
1144,3,"2022-12-13 16:42:04.646+00","2022-12-13 16:42:04.646+00",1023,2,109
1145,4,"2022-12-13 16:42:04.651+00","2022-12-13 16:42:04.651+00",1022,2,109
1146,6,"2022-12-13 16:42:04.657+00","2022-12-13 16:42:04.657+00",1025,2,109
1147,3,"2022-12-13 16:42:04.662+00","2022-12-13 16:42:04.662+00",26,2,109
1148,3,"2022-12-13 16:42:04.667+00","2022-12-13 16:42:04.667+00",1024,2,109
1149,3,"2022-12-13 16:42:04.684+00","2022-12-13 16:42:04.684+00",932,2,111
1150,3,"2022-12-13 16:42:04.695+00","2022-12-13 16:42:04.695+00",1028,2,111
1151,3,"2022-12-13 16:42:04.7+00","2022-12-13 16:42:04.7+00",1026,2,111
1152,3,"2022-12-13 16:42:04.707+00","2022-12-13 16:42:04.707+00",4,2,111
1153,4,"2022-12-13 16:42:04.712+00","2022-12-13 16:42:04.712+00",35,2,111
1154,3,"2022-12-13 16:42:04.718+00","2022-12-13 16:42:04.718+00",1032,2,111
1155,3,"2022-12-13 16:42:04.724+00","2022-12-13 16:42:04.724+00",1029,2,111
1156,3,"2022-12-13 16:42:04.73+00","2022-12-13 16:42:04.73+00",1030,2,111
1157,3,"2022-12-13 16:42:04.735+00","2022-12-13 16:42:04.735+00",123,2,111
1158,3,"2022-12-13 16:42:04.741+00","2022-12-13 16:42:04.741+00",1031,2,111
1159,3,"2022-12-13 16:42:04.745+00","2022-12-13 16:42:04.745+00",147,2,111
1160,3,"2022-12-13 16:42:04.821+00","2022-12-13 16:42:04.821+00",675,2,111
1161,3,"2022-12-13 16:42:04.826+00","2022-12-13 16:42:04.826+00",1033,2,111
1162,3,"2022-12-13 16:42:04.83+00","2022-12-13 16:42:04.83+00",1034,2,111
1163,3,"2022-12-13 16:42:04.836+00","2022-12-13 16:42:04.836+00",1035,2,111
1164,3,"2022-12-13 16:42:04.841+00","2022-12-13 16:42:04.841+00",5,2,111
1165,3,"2022-12-13 16:42:04.846+00","2022-12-13 16:42:04.846+00",14,2,111
1166,3,"2022-12-13 16:42:04.864+00","2022-12-13 16:42:04.864+00",1036,2,111
1167,3,"2022-12-13 16:42:04.87+00","2022-12-13 16:42:04.87+00",15,2,111
1168,4,"2022-12-13 16:42:04.876+00","2022-12-13 16:42:04.876+00",4,3,82
1169,3,"2022-12-13 16:42:04.888+00","2022-12-13 16:42:04.888+00",6,3,82
1170,3,"2022-12-13 16:42:04.894+00","2022-12-13 16:42:04.894+00",3,3,82
1171,3,"2022-12-13 16:42:04.899+00","2022-12-13 16:42:04.899+00",1,3,82
1172,3,"2022-12-13 16:42:04.905+00","2022-12-13 16:42:04.905+00",2,3,82
1173,7,"2022-12-13 16:42:04.91+00","2022-12-13 16:42:04.91+00",117,3,82
1174,3,"2022-12-13 16:42:05.113+00","2022-12-13 16:42:05.113+00",947,2,112
1175,3,"2022-12-13 16:42:05.118+00","2022-12-13 16:42:05.118+00",1046,2,112
1176,5,"2022-12-13 16:42:05.123+00","2022-12-13 16:42:05.123+00",932,2,112
1177,3,"2022-12-13 16:42:05.127+00","2022-12-13 16:42:05.127+00",168,2,112
1178,3,"2022-12-13 16:42:05.132+00","2022-12-13 16:42:05.132+00",1044,2,112
1179,3,"2022-12-13 16:42:05.138+00","2022-12-13 16:42:05.138+00",1045,2,112
1180,3,"2022-12-13 16:42:05.143+00","2022-12-13 16:42:05.143+00",1047,2,112
1181,3,"2022-12-13 16:42:05.147+00","2022-12-13 16:42:05.147+00",1052,2,112
1182,3,"2022-12-13 16:42:05.152+00","2022-12-13 16:42:05.152+00",879,2,112
1183,3,"2022-12-13 16:42:05.157+00","2022-12-13 16:42:05.157+00",1049,2,112
1184,3,"2022-12-13 16:42:05.162+00","2022-12-13 16:42:05.162+00",1050,2,112
1185,3,"2022-12-13 16:42:05.166+00","2022-12-13 16:42:05.166+00",1051,2,112
1186,3,"2022-12-13 16:42:05.171+00","2022-12-13 16:42:05.171+00",46,2,112
1187,3,"2022-12-13 16:42:05.176+00","2022-12-13 16:42:05.176+00",1053,2,112
1188,4,"2022-12-13 16:42:05.18+00","2022-12-13 16:42:05.18+00",595,2,112
1189,4,"2022-12-13 16:42:05.185+00","2022-12-13 16:42:05.185+00",1054,2,112
1190,4,"2022-12-13 16:42:05.191+00","2022-12-13 16:42:05.191+00",323,2,112
1191,3,"2022-12-13 16:42:05.196+00","2022-12-13 16:42:05.196+00",955,2,112
1192,3,"2022-12-13 16:42:05.201+00","2022-12-13 16:42:05.201+00",55,2,112
1193,3,"2022-12-13 16:42:05.209+00","2022-12-13 16:42:05.209+00",803,3,108
1194,3,"2022-12-13 16:42:05.213+00","2022-12-13 16:42:05.213+00",29,3,108
1195,3,"2022-12-13 16:42:05.219+00","2022-12-13 16:42:05.219+00",150,3,108
1196,3,"2022-12-13 16:42:05.224+00","2022-12-13 16:42:05.224+00",875,3,108
1197,3,"2022-12-13 16:42:05.229+00","2022-12-13 16:42:05.229+00",147,3,108
1198,3,"2022-12-13 16:42:05.233+00","2022-12-13 16:42:05.233+00",1037,3,108
1199,3,"2022-12-13 16:42:05.238+00","2022-12-13 16:42:05.238+00",2,3,108
1200,3,"2022-12-13 16:42:05.244+00","2022-12-13 16:42:05.244+00",1039,3,108
1201,4,"2022-12-13 16:42:05.247+00","2022-12-13 16:42:05.247+00",117,3,108
1202,3,"2022-12-13 16:42:05.252+00","2022-12-13 16:42:05.252+00",1040,3,108
1203,3,"2022-12-13 16:42:05.257+00","2022-12-13 16:42:05.257+00",1041,3,108
1204,3,"2022-12-13 16:42:05.337+00","2022-12-13 16:42:05.337+00",1056,3,110
1205,3,"2022-12-13 16:42:05.343+00","2022-12-13 16:42:05.343+00",1057,3,110
1206,4,"2022-12-13 16:42:05.347+00","2022-12-13 16:42:05.347+00",1058,3,110
1207,3,"2022-12-13 16:42:05.352+00","2022-12-13 16:42:05.352+00",1059,3,110
1208,4,"2022-12-13 16:42:05.358+00","2022-12-13 16:42:05.358+00",392,3,110
1209,3,"2022-12-13 16:42:05.364+00","2022-12-13 16:42:05.364+00",36,3,110
1210,3,"2022-12-13 16:42:05.369+00","2022-12-13 16:42:05.369+00",1060,3,110
1211,3,"2022-12-13 16:42:05.373+00","2022-12-13 16:42:05.373+00",1061,3,110
1212,3,"2022-12-13 16:42:05.377+00","2022-12-13 16:42:05.377+00",1062,3,110
1213,3,"2022-12-13 16:42:05.381+00","2022-12-13 16:42:05.381+00",1065,3,110
1214,3,"2022-12-13 16:42:05.386+00","2022-12-13 16:42:05.386+00",1066,3,110
1215,3,"2022-12-13 16:42:05.391+00","2022-12-13 16:42:05.391+00",1063,3,110
1216,3,"2022-12-13 16:42:05.396+00","2022-12-13 16:42:05.396+00",1064,3,110
1217,3,"2022-12-13 16:42:05.4+00","2022-12-13 16:42:05.4+00",115,3,110
1218,3,"2022-12-13 16:42:05.406+00","2022-12-13 16:42:05.406+00",1067,3,110
1219,4,"2022-12-13 16:42:05.413+00","2022-12-13 16:42:05.413+00",1068,3,110
1220,3,"2022-12-13 16:42:05.418+00","2022-12-13 16:42:05.418+00",1069,3,110
1221,3,"2022-12-13 16:42:05.423+00","2022-12-13 16:42:05.423+00",1070,3,110
1222,3,"2022-12-13 16:42:05.427+00","2022-12-13 16:42:05.427+00",1075,3,110
1223,4,"2022-12-13 16:42:05.432+00","2022-12-13 16:42:05.432+00",1071,3,110
1224,3,"2022-12-13 16:42:05.437+00","2022-12-13 16:42:05.437+00",1072,3,110
1225,3,"2022-12-13 16:42:05.441+00","2022-12-13 16:42:05.441+00",1073,3,110
1226,3,"2022-12-13 16:42:05.445+00","2022-12-13 16:42:05.445+00",1074,3,110
1227,3,"2022-12-13 16:42:05.45+00","2022-12-13 16:42:05.45+00",1076,3,110
1228,3,"2022-12-13 16:42:05.456+00","2022-12-13 16:42:05.456+00",78,3,110
1254,10,"2022-12-13 16:42:13.395+00","2022-12-13 16:42:13.395+00",87,3,467
1255,3,"2022-12-13 16:42:13.426+00","2022-12-13 16:42:13.426+00",51,3,467
1256,3,"2022-12-13 16:42:13.43+00","2022-12-13 16:42:13.43+00",584,3,467
